timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,shoulder_link.x_hat,shoulder_link.y_hat,shoulder_link.z_hat,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_1_link.x_hat,half_arm_1_link.y_hat,half_arm_1_link.z_hat,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,half_arm_2_link.x_hat,half_arm_2_link.y_hat,half_arm_2_link.z_hat,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_1_link.x_hat,spherical_wrist_1_link.y_hat,spherical_wrist_1_link.z_hat,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z,spherical_wrist_2_link.x_hat,spherical_wrist_2_link.y_hat,spherical_wrist_2_link.z_hat,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
66.56300,0.06954,-0.35532,-0.32405,0.64954,0.39091,-0.46591,-0.50528,-0.08880,0.08065,0.98138,-0.00000,0.00001,-1.00000,-0.08842,0.08602,0.85300,0.06948,0.99758,0.00001,-0.01497,0.08729,0.65577,0.34705,-0.02416,-0.93754,0.05656,0.08837,0.45782,-0.23194,0.96640,-0.11076,-0.00187,0.05826,0.25992,-0.27323,-0.17401,-0.94608,-0.03079,0.04000,0.15967,0.13593,0.96665,-0.21705,-0.01130,0.01476,0.05865,0.18370,-0.23988,-0.95326
66.61400,0.06954,-0.35532,-0.32405,0.64954,0.38468,-0.46591,-0.50528,-0.08886,0.08020,0.98148,-0.00000,0.00001,-1.00000,-0.08849,0.08556,0.85310,0.06948,0.99758,0.00001,-0.01503,0.08684,0.65587,0.34705,-0.02416,-0.93754,0.05650,0.08792,0.45792,-0.23194,0.96640,-0.11076,-0.00193,0.05781,0.26002,-0.27323,-0.17401,-0.94608,-0.03085,0.03955,0.15977,0.13000,0.96780,-0.21554,-0.01133,0.01459,0.05869,0.18407,-0.23717,-0.95387
66.66500,0.06954,-0.35532,-0.32405,0.64954,0.37845,-0.46591,-0.50528,-0.08892,0.07975,0.98158,-0.00000,0.00001,-1.00000,-0.08854,0.08512,0.85320,0.06948,0.99758,0.00001,-0.01509,0.08639,0.65596,0.34705,-0.02416,-0.93754,0.05645,0.08747,0.45802,-0.23193,0.96640,-0.11076,-0.00198,0.05736,0.26012,-0.27323,-0.17401,-0.94608,-0.03090,0.03910,0.15987,0.12417,0.96890,-0.21406,-0.01135,0.01443,0.05872,0.18442,-0.23451,-0.95446
66.71600,0.06954,-0.35532,-0.32405,0.64954,0.37222,-0.46592,-0.50528,-0.08897,0.07931,0.98168,-0.00000,0.00001,-1.00000,-0.08860,0.08467,0.85330,0.06948,0.99758,0.00001,-0.01514,0.08595,0.65606,0.34705,-0.02416,-0.93754,0.05639,0.08702,0.45812,-0.23193,0.96640,-0.11076,-0.00204,0.05692,0.26022,-0.27323,-0.17401,-0.94608,-0.03096,0.03865,0.15996,0.11834,0.96995,-0.21257,-0.01137,0.01426,0.05876,0.18476,-0.23185,-0.95504
66.76700,0.06954,-0.35532,-0.32405,0.64954,0.36599,-0.46592,-0.50528,-0.08902,0.07885,0.98178,-0.00000,0.00001,-1.00000,-0.08865,0.08422,0.85340,0.06948,0.99758,0.00001,-0.01519,0.08549,0.65616,0.34705,-0.02416,-0.93754,0.05634,0.08657,0.45822,-0.23193,0.96640,-0.11076,-0.00209,0.05646,0.26032,-0.27323,-0.17401,-0.94608,-0.03101,0.03820,0.16006,0.11239,0.97099,-0.21105,-0.01139,0.01410,0.05880,0.18508,-0.22914,-0.95564
66.81800,0.06954,-0.35532,-0.32405,0.64954,0.35976,-0.46592,-0.50528,-0.08907,0.07840,0.98188,-0.00000,0.00001,-1.00000,-0.08870,0.08376,0.85350,0.06948,0.99758,0.00001,-0.01524,0.08504,0.65626,0.34705,-0.02416,-0.93754,0.05629,0.08611,0.45831,-0.23193,0.96640,-0.11076,-0.00214,0.05601,0.26042,-0.27323,-0.17401,-0.94608,-0.03106,0.03774,0.16016,0.10644,0.97200,-0.20951,-0.01141,0.01393,0.05883,0.18539,-0.22642,-0.95623
66.86900,0.06954,-0.35532,-0.32405,0.64954,0.35353,-0.46592,-0.50528,-0.08912,0.07795,0.98197,-0.00000,0.00001,-1.00000,-0.08875,0.08331,0.85359,0.06948,0.99758,0.00001,-0.01529,0.08459,0.65635,0.34705,-0.02416,-0.93753,0.05624,0.08567,0.45841,-0.23193,0.96641,-0.11076,-0.00218,0.05556,0.26051,-0.27323,-0.17401,-0.94608,-0.03111,0.03730,0.16026,0.10059,0.97294,-0.20800,-0.01142,0.01377,0.05887,0.18567,-0.22375,-0.95680
66.92000,0.06954,-0.35532,-0.32405,0.64954,0.34730,-0.46592,-0.50528,-0.08916,0.07750,0.98207,-0.00000,0.00001,-1.00000,-0.08879,0.08287,0.85369,0.06948,0.99758,0.00001,-0.01533,0.08414,0.65645,0.34705,-0.02416,-0.93753,0.05620,0.08522,0.45850,-0.23193,0.96641,-0.11076,-0.00223,0.05511,0.26061,-0.27323,-0.17401,-0.94608,-0.03115,0.03685,0.16035,0.09475,0.97385,-0.20648,-0.01144,0.01360,0.05890,0.18594,-0.22108,-0.95737
66.97100,0.06954,-0.35532,-0.32405,0.64954,0.34106,-0.46592,-0.50528,-0.08920,0.07705,0.98216,-0.00000,0.00001,-1.00000,-0.08883,0.08241,0.85378,0.06948,0.99758,0.00001,-0.01538,0.08368,0.65654,0.34705,-0.02417,-0.93753,0.05616,0.08476,0.45860,-0.23193,0.96641,-0.11076,-0.00227,0.05465,0.26070,-0.27323,-0.17401,-0.94608,-0.03120,0.03639,0.16045,0.08878,0.97474,-0.20492,-0.01146,0.01343,0.05894,0.18620,-0.21835,-0.95794
67.02200,0.06954,-0.35532,-0.32405,0.64954,0.33483,-0.46592,-0.50528,-0.08924,0.07660,0.98226,-0.00000,0.00001,-1.00000,-0.08887,0.08196,0.85388,0.06948,0.99758,0.00001,-0.01541,0.08324,0.65664,0.34705,-0.02417,-0.93753,0.05612,0.08431,0.45869,-0.23193,0.96641,-0.11076,-0.00231,0.05421,0.26080,-0.27323,-0.17401,-0.94608,-0.03123,0.03594,0.16054,0.08293,0.97558,-0.20338,-0.01147,0.01327,0.05897,0.18644,-0.21567,-0.95850
67.07300,0.06954,-0.35532,-0.32405,0.64954,0.32860,-0.46592,-0.50528,-0.08928,0.07615,0.98235,-0.00000,0.00001,-1.00000,-0.08890,0.08151,0.85397,0.06948,0.99758,0.00001,-0.01545,0.08279,0.65673,0.34705,-0.02417,-0.93753,0.05609,0.08386,0.45879,-0.23193,0.96641,-0.11076,-0.00234,0.05376,0.26089,-0.27323,-0.17401,-0.94608,-0.03127,0.03550,0.16063,0.07708,0.97638,-0.20184,-0.01148,0.01310,0.05901,0.18666,-0.21299,-0.95906
67.12400,0.06954,-0.35532,-0.32405,0.64954,0.32237,-0.46592,-0.50528,-0.08931,0.07569,0.98244,-0.00000,0.00001,-1.00000,-0.08894,0.08105,0.85406,0.06948,0.99758,0.00001,-0.01548,0.08233,0.65682,0.34705,-0.02417,-0.93753,0.05605,0.08341,0.45888,-0.23193,0.96641,-0.11076,-0.00237,0.05330,0.26098,-0.27322,-0.17401,-0.94608,-0.03130,0.03504,0.16073,0.07110,0.97716,-0.20025,-0.01150,0.01294,0.05904,0.18687,-0.21026,-0.95962
67.17500,0.06954,-0.35532,-0.32405,0.64954,0.31614,-0.46592,-0.50528,-0.08934,0.07524,0.98253,-0.00000,0.00001,-1.00000,-0.08897,0.08060,0.85415,0.06948,0.99758,0.00001,-0.01551,0.08188,0.65692,0.34705,-0.02417,-0.93753,0.05602,0.08296,0.45897,-0.23193,0.96641,-0.11076,-0.00240,0.05285,0.26107,-0.27322,-0.17401,-0.94608,-0.03133,0.03459,0.16082,0.06524,0.97789,-0.19870,-0.01151,0.01277,0.05907,0.18705,-0.20758,-0.96017
67.22600,0.06954,-0.35533,-0.32405,0.64954,0.30991,-0.46592,-0.50528,-0.08937,0.07478,0.98263,-0.00000,0.00001,-1.00000,-0.08900,0.08014,0.85425,0.06948,0.99758,0.00001,-0.01554,0.08142,0.65701,0.34706,-0.02417,-0.93753,0.05600,0.08250,0.45906,-0.23193,0.96641,-0.11076,-0.00243,0.05239,0.26117,-0.27322,-0.17401,-0.94608,-0.03136,0.03413,0.16091,0.05926,0.97859,-0.19710,-0.01152,0.01260,0.05911,0.18723,-0.20484,-0.96072
67.27700,0.06954,-0.35533,-0.32405,0.64954,0.30368,-0.46592,-0.50528,-0.08939,0.07432,0.98272,-0.00000,0.00001,-1.00000,-0.08902,0.07969,0.85434,0.06948,0.99758,0.00001,-0.01556,0.08096,0.65710,0.34706,-0.02417,-0.93753,0.05597,0.08204,0.45915,-0.23193,0.96641,-0.11076,-0.00246,0.05193,0.26126,-0.27322,-0.17401,-0.94608,-0.03139,0.03367,0.16100,0.05327,0.97926,-0.19549,-0.01153,0.01243,0.05914,0.18739,-0.20210,-0.96127
67.32800,0.06954,-0.35533,-0.32405,0.64953,0.29744,-0.46592,-0.50528,-0.08942,0.07386,0.98281,-0.00000,0.00001,-1.00000,-0.08904,0.07923,0.85443,0.06948,0.99758,0.00001,-0.01559,0.08050,0.65719,0.34706,-0.02417,-0.93753,0.05595,0.08158,0.45925,-0.23193,0.96641,-0.11076,-0.00248,0.05147,0.26135,-0.27322,-0.17401,-0.94608,-0.03141,0.03321,0.16109,0.04729,0.97989,-0.19388,-0.01154,0.01227,0.05918,0.18753,-0.19936,-0.96182
67.37900,0.06954,-0.35533,-0.32405,0.64953,0.29121,-0.46592,-0.50528,-0.08944,0.07341,0.98290,-0.00000,0.00001,-1.00000,-0.08906,0.07878,0.85452,0.06948,0.99758,0.00001,-0.01561,0.08005,0.65728,0.34706,-0.02417,-0.93753,0.05593,0.08113,0.45933,-0.23193,0.96641,-0.11076,-0.00250,0.05102,0.26144,-0.27322,-0.17401,-0.94608,-0.03143,0.03276,0.16118,0.04142,0.98046,-0.19229,-0.01155,0.01210,0.05921,0.18765,-0.19667,-0.96235
67.43000,0.06954,-0.35533,-0.32405,0.64953,0.28498,-0.46592,-0.50528,-0.08945,0.07296,0.98298,-0.00000,0.00001,-1.00000,-0.08908,0.07832,0.85460,0.06948,0.99758,0.00001,-0.01562,0.07960,0.65737,0.34706,-0.02417,-0.93753,0.05591,0.08068,0.45942,-0.23193,0.96641,-0.11076,-0.00251,0.05057,0.26152,-0.27322,-0.17401,-0.94608,-0.03145,0.03231,0.16127,0.03555,0.98101,-0.19069,-0.01155,0.01193,0.05924,0.18776,-0.19397,-0.96287
67.48100,0.06954,-0.35533,-0.32405,0.64953,0.27875,-0.46592,-0.50528,-0.08947,0.07251,0.98307,-0.00000,0.00001,-1.00000,-0.08909,0.07787,0.85469,0.06948,0.99758,0.00001,-0.01563,0.07915,0.65745,0.34706,-0.02417,-0.93753,0.05590,0.08023,0.45951,-0.23193,0.96641,-0.11076,-0.00252,0.05012,0.26161,-0.27322,-0.17401,-0.94608,-0.03146,0.03186,0.16136,0.02967,0.98151,-0.18909,-0.01156,0.01177,0.05927,0.18785,-0.19128,-0.96339
67.53200,0.06954,-0.35533,-0.32405,0.64953,0.27252,-0.46592,-0.50528,-0.08948,0.07206,0.98316,-0.00000,0.00001,-1.00000,-0.08910,0.07742,0.85478,0.06948,0.99758,0.00001,-0.01565,0.07870,0.65754,0.34706,-0.02417,-0.93753,0.05589,0.07978,0.45959,-0.23193,0.96641,-0.11076,-0.00254,0.04967,0.26170,-0.27322,-0.17401,-0.94608,-0.03147,0.03141,0.16144,0.02380,0.98198,-0.18748,-0.01156,0.01160,0.05930,0.18792,-0.18859,-0.96391
67.58300,0.06954,-0.35533,-0.32405,0.64953,0.26629,-0.46592,-0.50528,-0.08948,0.07160,0.98324,-0.00000,0.00001,-1.00000,-0.08911,0.07696,0.85486,0.06948,0.99758,0.00001,-0.01565,0.07824,0.65763,0.34706,-0.02417,-0.93753,0.05588,0.07931,0.45968,-0.23193,0.96641,-0.11076,-0.00254,0.04921,0.26178,-0.27322,-0.17401,-0.94608,-0.03148,0.03095,0.16153,0.01780,0.98242,-0.18583,-0.01157,0.01143,0.05934,0.18798,-0.18584,-0.96443
67.63400,0.06954,-0.35533,-0.32405,0.64953,0.26006,-0.46592,-0.50528,-0.08949,0.07115,0.98333,-0.00000,0.00001,-1.00000,-0.08912,0.07651,0.85495,0.06948,0.99758,0.00001,-0.01566,0.07779,0.65771,0.34706,-0.02417,-0.93753,0.05588,0.07886,0.45977,-0.23193,0.96641,-0.11076,-0.00255,0.04876,0.26187,-0.27321,-0.17401,-0.94608,-0.03149,0.03050,0.16162,0.01193,0.98282,-0.18421,-0.01157,0.01127,0.05937,0.18803,-0.18314,-0.96494
67.68500,0.06954,-0.35533,-0.32405,0.64953,0.25383,-0.46592,-0.50528,-0.08949,0.07069,0.98341,-0.00000,0.00001,-1.00000,-0.08912,0.07605,0.85503,0.06948,0.99758,0.00001,-0.01566,0.07733,0.65779,0.34706,-0.02417,-0.93753,0.05587,0.07840,0.45985,-0.23193,0.96641,-0.11076,-0.00255,0.04830,0.26195,-0.27321,-0.17401,-0.94608,-0.03149,0.03003,0.16170,0.00594,0.98318,-0.18254,-0.01157,0.01110,0.05940,0.18805,-0.18039,-0.96545
67.73600,0.06954,-0.35533,-0.32405,0.64953,0.24760,-0.46592,-0.50528,-0.08949,0.07023,0.98350,-0.00000,0.00001,-1.00000,-0.08912,0.07560,0.85512,0.06948,0.99758,0.00001,-0.01566,0.07687,0.65788,0.34706,-0.02417,-0.93753,0.05587,0.07795,0.45993,-0.23193,0.96641,-0.11076,-0.00255,0.04784,0.26204,-0.27321,-0.17401,-0.94608,-0.03149,0.02958,0.16178,0.00006,0.98350,-0.18090,-0.01157,0.01093,0.05943,0.18806,-0.17769,-0.96595
67.78700,0.06954,-0.35533,-0.32405,0.64953,0.24136,-0.46592,-0.50528,-0.08949,0.06977,0.98358,-0.00000,0.00001,-1.00000,-0.08912,0.07514,0.85520,0.06948,0.99758,0.00001,-0.01566,0.07641,0.65796,0.34706,-0.02417,-0.93753,0.05588,0.07749,0.46002,-0.23193,0.96641,-0.11076,-0.00255,0.04738,0.26212,-0.27321,-0.17401,-0.94608,-0.03149,0.02912,0.16187,-0.00593,0.98379,-0.17923,-0.01157,0.01076,0.05946,0.18805,-0.17494,-0.96645
67.83800,0.06954,-0.35533,-0.32405,0.64953,0.23513,-0.46592,-0.50528,-0.08948,0.06931,0.98366,-0.00000,0.00001,-1.00000,-0.08911,0.07467,0.85528,0.06948,0.99758,0.00001,-0.01565,0.07595,0.65804,0.34706,-0.02417,-0.93753,0.05588,0.07703,0.46010,-0.23193,0.96641,-0.11076,-0.00254,0.04692,0.26220,-0.27321,-0.17401,-0.94609,-0.03148,0.02866,0.16195,-0.01193,0.98404,-0.17754,-0.01157,0.01059,0.05949,0.18803,-0.17218,-0.96695
67.88900,0.06954,-0.35533,-0.32405,0.64953,0.22890,-0.46592,-0.50528,-0.08948,0.06886,0.98374,-0.00000,0.00001,-1.00000,-0.08910,0.07422,0.85536,0.06948,0.99758,0.00001,-0.01565,0.07550,0.65813,0.34706,-0.02417,-0.93753,0.05589,0.07657,0.46018,-0.23193,0.96641,-0.11076,-0.00253,0.04647,0.26228,-0.27321,-0.17401,-0.94609,-0.03148,0.02821,0.16203,-0.01780,0.98425,-0.17588,-0.01157,0.01043,0.05952,0.18799,-0.16948,-0.96744
67.94000,0.06954,-0.35533,-0.32405,0.64953,0.22267,-0.46592,-0.50528,-0.08947,0.06840,0.98382,-0.00000,0.00001,-1.00000,-0.08909,0.07376,0.85544,0.06948,0.99758,0.00001,-0.01563,0.07504,0.65821,0.34706,-0.02417,-0.93753,0.05590,0.07611,0.46026,-0.23193,0.96641,-0.11076,-0.00252,0.04601,0.26236,-0.27321,-0.17401,-0.94609,-0.03147,0.02775,0.16211,-0.02379,0.98443,-0.17418,-0.01156,0.01026,0.05955,0.18793,-0.16673,-0.96793
67.99100,0.06954,-0.35534,-0.32405,0.64953,0.21644,-0.46592,-0.50528,-0.08945,0.06795,0.98390,-0.00000,0.00001,-1.00000,-0.08908,0.07331,0.85552,0.06948,0.99758,0.00001,-0.01562,0.07458,0.65829,0.34706,-0.02417,-0.93753,0.05592,0.07566,0.46034,-0.23193,0.96641,-0.11077,-0.00251,0.04555,0.26244,-0.27321,-0.17401,-0.94609,-0.03145,0.02729,0.16219,-0.02967,0.98456,-0.17251,-0.01156,0.01009,0.05958,0.18786,-0.16402,-0.96840
68.04200,0.06954,-0.35534,-0.32405,0.64953,0.21021,-0.46592,-0.50528,-0.08944,0.06748,0.98398,-0.00000,0.00001,-1.00000,-0.08906,0.07285,0.85560,0.06948,0.99758,0.00001,-0.01560,0.07412,0.65837,0.34706,-0.02417,-0.93753,0.05593,0.07520,0.46042,-0.23193,0.96641,-0.11077,-0.00249,0.04509,0.26252,-0.27321,-0.17401,-0.94609,-0.03144,0.02683,0.16227,-0.03566,0.98466,-0.17080,-0.01155,0.00992,0.05961,0.18777,-0.16127,-0.96888
68.09300,0.06954,-0.35534,-0.32405,0.64953,0.20398,-0.46592,-0.50528,-0.08942,0.06702,0.98406,-0.00000,0.00001,-1.00000,-0.08904,0.07239,0.85568,0.06948,0.99758,0.00001,-0.01558,0.07366,0.65844,0.34707,-0.02417,-0.93753,0.05595,0.07474,0.46050,-0.23193,0.96641,-0.11077,-0.00247,0.04463,0.26260,-0.27321,-0.17401,-0.94609,-0.03142,0.02637,0.16235,-0.04165,0.98472,-0.16908,-0.01155,0.00975,0.05964,0.18766,-0.15851,-0.96936
68.14400,0.06954,-0.35534,-0.32405,0.64953,0.19775,-0.46592,-0.50528,-0.08939,0.06656,0.98414,-0.00000,0.00001,-1.00000,-0.08902,0.07192,0.85576,0.06948,0.99758,0.00001,-0.01556,0.07320,0.65852,0.34707,-0.02417,-0.93753,0.05598,0.07428,0.46058,-0.23193,0.96641,-0.11077,-0.00245,0.04417,0.26268,-0.27321,-0.17401,-0.94609,-0.03140,0.02591,0.16243,-0.04764,0.98474,-0.16736,-0.01154,0.00958,0.05967,0.18754,-0.15575,-0.96983
68.19500,0.06954,-0.35534,-0.32405,0.64953,0.19151,-0.46592,-0.50528,-0.08937,0.06610,0.98422,-0.00000,0.00001,-1.00000,-0.08900,0.07146,0.85584,0.06948,0.99758,0.00001,-0.01554,0.07274,0.65860,0.34707,-0.02417,-0.93753,0.05600,0.07381,0.46066,-0.23193,0.96641,-0.11077,-0.00242,0.04371,0.26276,-0.27320,-0.17401,-0.94609,-0.03137,0.02545,0.16251,-0.05362,0.98473,-0.16563,-0.01153,0.00941,0.05970,0.18740,-0.15300,-0.97030
68.24600,0.06954,-0.35534,-0.32405,0.64953,0.18529,-0.46592,-0.50528,-0.08934,0.06564,0.98429,-0.00000,0.00001,-1.00000,-0.08897,0.07100,0.85591,0.06948,0.99758,0.00001,-0.01551,0.07228,0.65868,0.34707,-0.02417,-0.93753,0.05603,0.07335,0.46073,-0.23193,0.96641,-0.11077,-0.00239,0.04325,0.26283,-0.27320,-0.17401,-0.94609,-0.03134,0.02499,0.16259,-0.05961,0.98468,-0.16389,-0.01152,0.00924,0.05973,0.18724,-0.15024,-0.97076
68.29700,0.06954,-0.35534,-0.32405,0.64953,0.17905,-0.46592,-0.50528,-0.08931,0.06518,0.98437,-0.00000,0.00001,-1.00000,-0.08894,0.07054,0.85599,0.06948,0.99758,0.00001,-0.01548,0.07181,0.65875,0.34707,-0.02417,-0.93753,0.05606,0.07289,0.46081,-0.23193,0.96641,-0.11077,-0.00236,0.04278,0.26291,-0.27320,-0.17401,-0.94609,-0.03131,0.02452,0.16266,-0.06559,0.98459,-0.16214,-0.01151,0.00907,0.05975,0.18707,-0.14748,-0.97121
68.34800,0.06954,-0.35534,-0.32405,0.64953,0.17282,-0.46592,-0.50528,-0.08928,0.06472,0.98444,-0.00000,0.00001,-1.00000,-0.08890,0.07009,0.85606,0.06948,0.99758,0.00001,-0.01544,0.07136,0.65883,0.34707,-0.02417,-0.93753,0.05609,0.07244,0.46088,-0.23193,0.96641,-0.11077,-0.00233,0.04233,0.26298,-0.27320,-0.17401,-0.94609,-0.03128,0.02407,0.16274,-0.07145,0.98446,-0.16043,-0.01150,0.00891,0.05978,0.18688,-0.14478,-0.97165
68.39900,0.06954,-0.35534,-0.32405,0.64953,0.16659,-0.46592,-0.50528,-0.08924,0.06426,0.98452,-0.00000,0.00001,-1.00000,-0.08887,0.06963,0.85614,0.06948,0.99758,0.00001,-0.01541,0.07090,0.65890,0.34707,-0.02417,-0.93753,0.05613,0.07198,0.46096,-0.23193,0.96641,-0.11077,-0.00229,0.04187,0.26306,-0.27320,-0.17401,-0.94609,-0.03125,0.02361,0.16281,-0.07742,0.98429,-0.15867,-0.01149,0.00874,0.05981,0.18668,-0.14203,-0.97210
68.45000,0.06954,-0.35534,-0.32405,0.64953,0.16036,-0.46592,-0.50528,-0.08920,0.06381,0.98459,-0.00000,0.00001,-1.00000,-0.08883,0.06917,0.85621,0.06948,0.99758,0.00001,-0.01537,0.07045,0.65897,0.34707,-0.02417,-0.93753,0.05617,0.07153,0.46103,-0.23193,0.96641,-0.11077,-0.00225,0.04142,0.26313,-0.27320,-0.17401,-0.94609,-0.03121,0.02316,0.16288,-0.08328,0.98409,-0.15695,-0.01147,0.00857,0.05984,0.18646,-0.13933,-0.97253
68.50100,0.06954,-0.35534,-0.32405,0.64953,0.15413,-0.46592,-0.50528,-0.08916,0.06335,0.98466,-0.00000,0.00001,-1.00000,-0.08879,0.06871,0.85628,0.06948,0.99758,0.00001,-0.01533,0.06999,0.65905,0.34707,-0.02417,-0.93753,0.05621,0.07106,0.46110,-0.23193,0.96641,-0.11077,-0.00221,0.04096,0.26320,-0.27320,-0.17401,-0.94609,-0.03117,0.02270,0.16296,-0.08925,0.98385,-0.15518,-0.01146,0.00840,0.05986,0.18622,-0.13657,-0.97297
68.55200,0.06954,-0.35534,-0.32405,0.64953,0.14790,-0.46592,-0.50528,-0.08912,0.06289,0.98473,-0.00000,0.00001,-1.00000,-0.08874,0.06825,0.85635,0.06948,0.99758,0.00001,-0.01528,0.06953,0.65912,0.34707,-0.02417,-0.93753,0.05626,0.07060,0.46117,-0.23193,0.96641,-0.11077,-0.00217,0.04050,0.26327,-0.27320,-0.17401,-0.94609,-0.03112,0.02224,0.16303,-0.09521,0.98357,-0.15340,-0.01144,0.00823,0.05989,0.18596,-0.13382,-0.97340
68.60300,0.06954,-0.35534,-0.32405,0.64953,0.14167,-0.46592,-0.50528,-0.08907,0.06244,0.98480,-0.00000,0.00001,-1.00000,-0.08870,0.06780,0.85642,0.06948,0.99758,0.00001,-0.01524,0.06907,0.65919,0.34707,-0.02417,-0.93753,0.05630,0.07015,0.46124,-0.23193,0.96641,-0.11077,-0.00212,0.04004,0.26334,-0.27320,-0.17401,-0.94609,-0.03108,0.02178,0.16310,-0.10106,0.98325,-0.15166,-0.01142,0.00807,0.05991,0.18569,-0.13112,-0.97382
68.65400,0.06954,-0.35534,-0.32405,0.64953,0.13544,-0.46592,-0.50528,-0.08902,0.06198,0.98487,-0.00000,0.00001,-1.00000,-0.08865,0.06734,0.85649,0.06949,0.99758,0.00001,-0.01519,0.06861,0.65926,0.34707,-0.02417,-0.93753,0.05635,0.06969,0.46131,-0.23193,0.96641,-0.11077,-0.00207,0.03958,0.26341,-0.27320,-0.17401,-0.94609,-0.03103,0.02132,0.16317,-0.10702,0.98290,-0.14987,-0.01141,0.00790,0.05994,0.18540,-0.12837,-0.97424
68.70500,0.06954,-0.35534,-0.32405,0.64952,0.12921,-0.46592,-0.50528,-0.08897,0.06152,0.98494,-0.00000,0.00001,-1.00000,-0.08859,0.06689,0.85656,0.06949,0.99758,0.00001,-0.01513,0.06816,0.65932,0.34707,-0.02417,-0.93753,0.05640,0.06924,0.46138,-0.23193,0.96641,-0.11077,-0.00202,0.03913,0.26348,-0.27320,-0.17401,-0.94609,-0.03098,0.02087,0.16324,-0.11286,0.98251,-0.14811,-0.01139,0.00773,0.05997,0.18510,-0.12567,-0.97465
68.75600,0.06954,-0.35534,-0.32405,0.64952,0.12297,-0.46592,-0.50528,-0.08891,0.06107,0.98501,-0.00000,0.00001,-1.00000,-0.08854,0.06644,0.85663,0.06949,0.99758,0.00001,-0.01508,0.06771,0.65939,0.34707,-0.02417,-0.93753,0.05646,0.06879,0.46145,-0.23193,0.96641,-0.11077,-0.00196,0.03868,0.26355,-0.27319,-0.17401,-0.94609,-0.03092,0.02042,0.16330,-0.11869,0.98209,-0.14635,-0.01137,0.00757,0.05999,0.18478,-0.12297,-0.97506
68.80700,0.06954,-0.35535,-0.32405,0.64952,0.11674,-0.46592,-0.50528,-0.08886,0.06061,0.98508,-0.00000,0.00001,-1.00000,-0.08848,0.06598,0.85670,0.06949,0.99758,0.00001,-0.01502,0.06725,0.65946,0.34707,-0.02417,-0.93753,0.05652,0.06833,0.46152,-0.23193,0.96641,-0.11077,-0.00190,0.03822,0.26362,-0.27319,-0.17401,-0.94609,-0.03086,0.01996,0.16337,-0.12464,0.98162,-0.14455,-0.01135,0.00740,0.06002,0.18444,-0.12022,-0.97546
68.85800,0.06954,-0.35535,-0.32405,0.64952,0.11051,-0.46593,-0.50528,-0.08879,0.06015,0.98514,-0.00000,0.00001,-1.00000,-0.08842,0.06552,0.85676,0.06949,0.99758,0.00001,-0.01496,0.06679,0.65953,0.34707,-0.02417,-0.93753,0.05658,0.06787,0.46158,-0.23193,0.96641,-0.11077,-0.00184,0.03776,0.26368,-0.27319,-0.17401,-0.94609,-0.03080,0.01950,0.16344,-0.13058,0.98111,-0.14274,-0.01133,0.00723,0.06004,0.18409,-0.11748,-0.97586
68.90900,0.06954,-0.35535,-0.32405,0.64952,0.10428,-0.46593,-0.50528,-0.08873,0.05969,0.98521,-0.00000,0.00001,-1.00000,-0.08836,0.06506,0.85683,0.06949,0.99758,0.00001,-0.01490,0.06633,0.65959,0.34707,-0.02417,-0.93753,0.05664,0.06741,0.46165,-0.23193,0.96641,-0.11077,-0.00178,0.03730,0.26375,-0.27319,-0.17401,-0.94609,-0.03074,0.01904,0.16350,-0.13651,0.98056,-0.14092,-0.01130,0.00706,0.06006,0.18371,-0.11473,-0.97626
68.96000,0.06954,-0.35535,-0.32405,0.64952,0.09805,-0.46593,-0.50528,-0.08866,0.05924,0.98527,-0.00000,0.00001,-1.00000,-0.08829,0.06461,0.85689,0.06949,0.99758,0.00001,-0.01483,0.06588,0.65966,0.34708,-0.02417,-0.93753,0.05671,0.06696,0.46171,-0.23192,0.96641,-0.11077,-0.00171,0.03685,0.26381,-0.27319,-0.17401,-0.94609,-0.03068,0.01859,0.16357,-0.14233,0.97999,-0.13914,-0.01128,0.00689,0.06009,0.18333,-0.11204,-0.97665
69.01100,0.06954,-0.35535,-0.32405,0.64952,0.09182,-0.46593,-0.50528,-0.08860,0.05878,0.98534,-0.00000,0.00001,-1.00000,-0.08822,0.06415,0.85696,0.06949,0.99758,0.00001,-0.01476,0.06542,0.65972,0.34708,-0.02417,-0.93753,0.05678,0.06650,0.46178,-0.23192,0.96641,-0.11077,-0.00164,0.03639,0.26388,-0.27319,-0.17401,-0.94609,-0.03061,0.01813,0.16363,-0.14825,0.97937,-0.13731,-0.01125,0.00672,0.06011,0.18293,-0.10930,-0.97703
